0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23200000000000004,0.019199999999999974,5.0,49586.55635738455,7.85,6.713671679999982e-05,5.270232268799986e-10,738590725.3269895
0.23200000000000004,0.019299999999999973,5.0,50627.7084032557,7.85,6.783787879999983e-05,5.325273485799987e-10,746304414.2715122
0.23200000000000004,0.019399999999999973,5.0,51685.17055729562,7.85,6.854268319999981e-05,5.380600631199985e-10,754058174.3274351
0.23200000000000004,0.019499999999999972,5.0,52759.112273278064,7.85,6.925112999999981e-05,5.436213704999985e-10,761852005.4947581
0.23200000000000004,0.01959999999999997,5.0,53849.703880706904,7.85,6.99632191999998e-05,5.492112707199985e-10,769685907.7734812
0.23200000000000004,0.01969999999999997,5.0,54957.11658481611,7.85,7.067895079999981e-05,5.548297637799985e-10,777559881.1636046
0.23200000000000004,0.01979999999999997,5.0,56081.52246656971,7.85,7.13983247999998e-05,5.604768496799984e-10,785473925.665128
0.23200000000000004,0.01989999999999997,5.0,57223.09448266188,7.85,7.21213411999998e-05,5.661525284199983e-10,793428041.2780516
0.23200000000000004,0.01999999999999997,5.0,58382.00646551685,7.85,7.28479999999998e-05,5.718567999999984e-10,801422228.002375
0.23300000000000004,0.015,5.0,18314.210348493703,7.85,4.115362500000001e-05,3.2305595625e-10,445020586.84972954
0.23300000000000004,0.015099999999999999,5.0,18807.494822453464,7.85,4.1704169050000004e-05,3.273777270425e-10,450973973.36714137
0.23300000000000004,0.015199999999999998,5.0,19310.677616117508,7.85,4.22583712e-05,3.3172821391999997e-10,456966917.27005106
0.23300000000000004,0.015299999999999998,5.0,19823.890266214377,7.85,4.281623144999999e-05,3.361074168824999e-10,462999418.55845845
0.23300000000000004,0.015399999999999997,5.0,20347.265177701865,7.85,4.337774979999999e-05,3.405153359299999e-10,469071477.2323637
0.23300000000000004,0.015499999999999996,5.0,20880.93562376696,7.85,4.3942926249999986e-05,3.4495197106249987e-10,475183093.2917665
0.23300000000000004,0.015599999999999996,5.0,21425.035745825917,7.85,4.4511760799999986e-05,3.4941732227999987e-10,481334266.7366671
0.23300000000000004,0.015699999999999995,5.0,21979.70055352421,7.85,4.5084253449999985e-05,3.5391138958249983e-10,487524997.56706554
0.23300000000000004,0.015799999999999995,5.0,22545.065924736533,7.85,4.5660404199999975e-05,3.584341729699998e-10,493755285.7829617
0.23300000000000004,0.015899999999999994,5.0,23121.26860556684,7.85,4.6240213049999976e-05,3.629856724424998e-10,500025131.3843557
0.23300000000000004,0.015999999999999993,5.0,23708.446210348273,7.85,4.682367999999997e-05,3.675658879999997e-10,506334534.3712474
0.23300000000000004,0.016099999999999993,5.0,24306.73722164325,7.85,4.741080504999997e-05,3.7217481964249976e-10,512683494.7436368
0.23300000000000004,0.016199999999999992,5.0,24916.28099024339,7.85,4.800158819999996e-05,3.7681246736999967e-10,519072012.5015241
0.23300000000000004,0.01629999999999999,5.0,25537.217735169554,7.85,4.859602944999996e-05,3.814788311824997e-10,525500087.6449089
0.23300000000000004,0.01639999999999999,5.0,26169.68854367184,7.85,4.919412879999996e-05,3.8617391107999965e-10,531967720.1737916
0.23300000000000004,0.01649999999999999,5.0,26813.835371229572,7.85,4.9795886249999955e-05,3.908977070624996e-10,538474910.0881721
0.23300000000000004,0.01659999999999999,5.0,27469.801041551294,7.85,5.040130179999995e-05,3.956502191299996e-10,545021657.3880503
0.23300000000000004,0.01669999999999999,5.0,28137.729246574803,7.85,5.101037544999995e-05,4.0043144728249955e-10,551607962.0734262
0.23300000000000004,0.01679999999999999,5.0,28817.764546467115,7.85,5.162310719999994e-05,4.0524139151999946e-10,558233824.1443
0.23300000000000004,0.016899999999999988,5.0,29510.05236962447,7.85,5.223949704999994e-05,4.100800518424995e-10,564899243.6006714
0.23300000000000004,0.016999999999999987,5.0,30214.739012672362,7.85,5.285954499999993e-05,4.1494742824999946e-10,571604220.4425408
0.23300000000000004,0.017099999999999987,5.0,30931.97164046549,7.85,5.3483251049999924e-05,4.198435207424994e-10,578348754.6699077
0.23300000000000004,0.017199999999999986,5.0,31661.898286087806,7.85,5.4110615199999926e-05,4.247683293199994e-10,585132846.2827724
0.23300000000000004,0.017299999999999986,5.0,32404.66785085247,7.85,5.474163744999991e-05,4.297218539824993e-10,591956495.2811348
0.23300000000000004,0.017399999999999985,5.0,33160.43010430191,7.85,5.537631779999991e-05,4.3470409472999925e-10,598819701.6649952
0.23300000000000004,0.017499999999999984,5.0,33929.33568420774,7.85,5.601465624999991e-05,4.3971505156249923e-10,605722465.4343531
0.23300000000000004,0.017599999999999984,5.0,34711.53609657083,7.85,5.665665279999991e-05,4.4475472447999926e-10,612664786.5892086
0.23300000000000004,0.017699999999999983,5.0,35507.1837156213,7.85,5.73023074499999e-05,4.498231134824992e-10,619646665.1295621
0.23300000000000004,0.017799999999999983,5.0,36316.43178381848,7.85,5.7951620199999906e-05,4.5492021856999923e-10,626668101.0554135
0.23300000000000004,0.017899999999999982,5.0,37139.4344118509,7.85,5.860459104999989e-05,4.6004603974249906e-10,633729094.3667625
0.23300000000000004,0.01799999999999998,5.0,37976.34657863638,7.85,5.9261219999999894e-05,4.6520057699999914e-10,640829645.063609
0.23300000000000004,0.01809999999999998,5.0,38827.32413132194,7.85,5.9921507049999885e-05,4.703838303424991e-10,647969753.1459535
0.23300000000000004,0.01819999999999998,5.0,39692.52378528384,7.85,6.058545219999988e-05,4.75595799769999e-10,655149418.6137959
0.23300000000000004,0.01829999999999998,5.0,40572.10312412756,7.85,6.125305544999988e-05,4.80836485282499e-10,662368641.4671359
0.23300000000000004,0.01839999999999998,5.0,41466.22059968782,7.85,6.192431679999987e-05,4.86105886879999e-10,669627421.7059735
0.23300000000000004,0.01849999999999998,5.0,42375.035532028574,7.85,6.259923624999986e-05,4.914040045624988e-10,676925759.3303093
0.23300000000000004,0.018599999999999978,5.0,43298.708109442996,7.85,6.327781379999987e-05,4.967308383299989e-10,684263654.3401424
0.23300000000000004,0.018699999999999977,5.0,44237.39938845351,7.85,6.396004944999986e-05,5.020863881824988e-10,691641106.7354734
0.23300000000000004,0.018799999999999976,5.0,45191.27129381175,7.85,6.464594319999985e-05,5.074706541199988e-10,699058116.5163022
0.23300000000000004,0.018899999999999976,5.0,46160.4866184986,7.85,6.533549504999984e-05,5.128836361424987e-10,706514683.6826289
0.23300000000000004,0.018999999999999975,5.0,47145.20902372416,7.85,6.602870499999984e-05,5.183253342499987e-10,714010808.2344531
0.23300000000000004,0.019099999999999975,5.0,48145.603038927766,7.85,6.672557304999984e-05,5.237957484424987e-10,721546490.1717751
0.23300000000000004,0.019199999999999974,5.0,49161.834061778,7.85,6.742609919999982e-05,5.292948787199986e-10,729121729.494595
0.23300000000000004,0.019299999999999973,5.0,50194.06835817265,7.85,6.813028344999983e-05,5.348227250824986e-10,736736526.2029124
0.23300000000000004,0.019399999999999973,5.0,51242.47306223875,7.85,6.883812579999982e-05,5.403792875299986e-10,744390880.2967278
0.23300000000000004,0.019499999999999972,5.0,52307.216176332564,7.85,6.954962624999981e-05,5.459645660624984e-10,752084791.7760408
0.23300000000000004,0.01959999999999997,5.0,53388.4665710396,7.85,7.026478479999981e-05,5.515785606799985e-10,759818260.6408515
0.23300000000000004,0.01969999999999997,5.0,54486.39398517456,7.85,7.098360144999981e-05,5.572212713824984e-10,767591286.8911599
0.23300000000000004,0.01979999999999997,5.0,55601.16902578143,7.85,7.17060761999998e-05,5.628926981699984e-10,775403870.5269665
0.23300000000000004,0.01989999999999997,5.0,56732.96316813338,7.85,7.24322090499998e-05,5.685928410424984e-10,783256011.5482703
0.23300000000000004,0.01999999999999997,5.0,57881.94875573283,7.85,7.31619999999998e-05,5.743216999999984e-10,791147709.9550722
0.23400000000000004,0.015,5.0,18158.013105584312,7.85,4.133025000000001e-05,3.2444246250000003e-10,439339541.9960999
0.23400000000000004,0.015099999999999999,5.0,18647.09048170385,7.85,4.18831569e-05,3.28782781665e-10,445216928.75791436
0.23400000000000004,0.015199999999999998,5.0,19145.981757275975,7.85,4.2439737600000004e-05,3.3315194016e-10,451133367.92346174
0.23400000000000004,0.015299999999999998,5.0,19654.817347185923,7.85,4.299999209999999e-05,3.375499379849999e-10,457088859.49274224
0.23400000000000004,0.015399999999999997,5.0,20173.728527143263,7.85,4.356392039999999e-05,3.419767751399999e-10,463083403.4657557
0.23400000000000004,0.015499999999999996,5.0,20702.84743368187,7.85,4.413152249999999e-05,3.4643245162499985e-10,469116999.84250206
0.23400000000000004,0.015599999999999996,5.0,21242.307064159966,7.85,4.470279839999998e-05,3.5091696743999983e-10,475189648.62298137
0.23400000000000004,0.015699999999999995,5.0,21792.241276760098,7.85,4.5277748099999985e-05,3.5543032258499986e-10,481301349.8071938
0.23400000000000004,0.015799999999999995,5.0,22352.78479048911,7.85,4.5856371599999973e-05,3.599725170599998e-10,487452103.39513916
0.23400000000000004,0.015899999999999994,5.0,22924.073185178207,7.85,4.6438668899999976e-05,3.645435508649998e-10,493641909.38681746
0.23400000000000004,0.015999999999999993,5.0,23506.242901482892,7.85,4.702463999999997e-05,3.6914342399999973e-10,499870767.78222877
0.23400000000000004,0.016099999999999993,5.0,24099.431240883012,7.85,4.761428489999997e-05,3.737721364649997e-10,506138678.5813731
0.23400000000000004,0.016199999999999992,5.0,24703.776365682726,7.85,4.820760359999996e-05,3.7842968825999965e-10,512445641.78425056
0.23400000000000004,0.01629999999999999,5.0,25319.417299010518,7.85,4.8804596099999964e-05,3.8311607938499967e-10,518791657.39086074
0.23400000000000004,0.01639999999999999,5.0,25946.493924819206,7.85,4.940526239999996e-05,3.878313098399997e-10,525176725.40120393
0.23400000000000004,0.01649999999999999,5.0,26585.146987885928,7.85,5.000960249999995e-05,3.925753796249996e-10,531600845.81528026
0.23400000000000004,0.01659999999999999,5.0,27235.518093812152,7.85,5.061761639999995e-05,3.9734828873999957e-10,538064018.6330895
0.23400000000000004,0.01669999999999999,5.0,27897.749709023657,7.85,5.122930409999995e-05,4.0215003718499956e-10,544566243.8546318
0.23400000000000004,0.01679999999999999,5.0,28571.985160770564,7.85,5.184466559999994e-05,4.0698062495999953e-10,551107521.479907
0.23400000000000004,0.016899999999999988,5.0,29258.368637127307,7.85,5.246370089999994e-05,4.118400520649995e-10,557687851.5089152
0.23400000000000004,0.016999999999999987,5.0,29957.045186992655,7.85,5.3086409999999933e-05,4.1672831849999944e-10,564307233.9416565
0.23400000000000004,0.017099999999999987,5.0,30668.160720089683,7.85,5.371279289999992e-05,4.2164542426499934e-10,570965668.7781307
0.23400000000000004,0.017199999999999986,5.0,31391.86200696582,7.85,5.434284959999993e-05,4.2659136935999937e-10,577663156.0183377
0.23400000000000004,0.017299999999999986,5.0,32128.296678992796,7.85,5.4976580099999914e-05,4.315661537849993e-10,584399695.6622779
0.23400000000000004,0.017399999999999985,5.0,32877.61322836668,7.85,5.5613984399999914e-05,4.365697775399993e-10,591175287.709951
0.23400000000000004,0.017499999999999984,5.0,33639.96100810786,7.85,5.625506249999991e-05,4.4160224062499927e-10,597989932.1613573
0.23400000000000004,0.017599999999999984,5.0,34415.49023206103,7.85,5.689981439999991e-05,4.4666354303999927e-10,604843629.0164961
0.23400000000000004,0.017699999999999983,5.0,35204.35197489526,7.85,5.7548240099999905e-05,4.517536847849992e-10,611736378.2753683
0.23400000000000004,0.017799999999999983,5.0,36006.6981721039,7.85,5.82003395999999e-05,4.568726658599992e-10,618668179.9379734
0.23400000000000004,0.017899999999999982,5.0,36822.68162000463,7.85,5.885611289999989e-05,4.620204862649991e-10,625639034.0043116
0.23400000000000004,0.01799999999999998,5.0,37652.455975739475,7.85,5.951555999999989e-05,4.671971459999991e-10,632648940.4743825
0.23400000000000004,0.01809999999999998,5.0,38496.17575727477,7.85,6.017868089999988e-05,4.724026450649991e-10,639697899.3481866
0.23400000000000004,0.01819999999999998,5.0,39353.996343401166,7.85,6.084547559999988e-05,4.77636983459999e-10,646785910.6257236
0.23400000000000004,0.01829999999999998,5.0,40226.07397373368,7.85,6.151594409999987e-05,4.829001611849989e-10,653912974.3069937
0.23400000000000004,0.01839999999999998,5.0,41112.5657487116,7.85,6.219008639999987e-05,4.881921782399989e-10,661079090.3919967
0.23400000000000004,0.01849999999999998,5.0,42013.62962959857,7.85,6.286790249999986e-05,4.935130346249989e-10,668284258.8807327
0.23400000000000004,0.018599999999999978,5.0,42929.42443848255,7.85,6.354939239999986e-05,4.988627303399989e-10,675528479.7732015
0.23400000000000004,0.018699999999999977,5.0,43860.10985827585,7.85,6.423455609999985e-05,5.042412653849988e-10,682811753.0694035
0.23400000000000004,0.018799999999999976,5.0,44805.846432715065,7.85,6.492339359999986e-05,5.096486397599989e-10,690134078.7693385
0.23400000000000004,0.018899999999999976,5.0,45766.795566361136,7.85,6.561590489999985e-05,5.150848534649987e-10,697495456.8730065
0.23400000000000004,0.018999999999999975,5.0,46743.11952459933,7.85,6.631208999999984e-05,5.205499064999987e-10,704895887.3804075
0.23400000000000004,0.019099999999999975,5.0,47734.98143363922,7.85,6.701194889999983e-05,5.260437988649986e-10,712335370.2915412
0.23400000000000004,0.019199999999999974,5.0,48742.54528051475,7.85,6.771548159999983e-05,5.315665305599986e-10,719813905.6064082
0.23400000000000004,0.019299999999999973,5.0,49765.975913084134,7.85,6.842268809999982e-05,5.371181015849985e-10,727331493.3250082
0.23400000000000004,0.019399999999999973,5.0,50805.43904002994,7.85,6.913356839999981e-05,5.426985119399985e-10,734888133.447341
0.23400000000000004,0.019499999999999972,5.0,51861.10123085906,7.85,6.984812249999981e-05,5.483077616249985e-10,742483825.9734068
0.23400000000000004,0.01959999999999997,5.0,52933.129915902704,7.85,7.05663503999998e-05,5.539458506399984e-10,750118570.9032056
0.23400000000000004,0.01969999999999997,5.0,54021.693386316416,7.85,7.128825209999981e-05,5.596127789849985e-10,757792368.2367373
0.23400000000000004,0.01979999999999997,5.0,55126.96079408006,7.85,7.20138275999998e-05,5.653085466599985e-10,765505217.9740021
0.23400000000000004,0.01989999999999997,5.0,56249.10215199782,7.85,7.27430768999998e-05,5.710331536649984e-10,773257120.1149999
0.23400000000000004,0.01999999999999997,5.0,57388.28833369821,7.85,7.34759999999998e-05,5.767865999999983e-10,781048074.6597307
0.23500000000000004,0.015,5.0,18003.805624434128,7.85,4.1506875000000006e-05,3.2582896875000003e-10,433754784.58530366
0.23500000000000004,0.015099999999999999,5.0,18488.729495992324,7.85,4.206214475e-05,3.301878362875e-10,439557459.7035336
0.23500000000000004,0.015199999999999998,5.0,18983.383922162124,7.85,4.2621104e-05,3.345756664e-10,445398690.8026156
0.23500000000000004,0.015299999999999998,5.0,19487.89821027637,7.85,4.318375274999999e-05,3.389924590874999e-10,451278477.88254976
0.23500000000000004,0.015399999999999997,5.0,20002.402521181648,7.85,4.375009099999999e-05,3.434382143499999e-10,457196820.94333595
0.23500000000000004,0.015499999999999996,5.0,20527.02786923829,7.85,4.432011874999999e-05,3.479129321874999e-10,463153719.98497397
0.23500000000000004,0.015599999999999996,5.0,21061.906122320383,7.85,4.4893835999999985e-05,3.5241661259999984e-10,469149175.00746405
0.23500000000000004,0.015699999999999995,5.0,21607.170001815768,7.85,4.5471242749999984e-05,3.5694925558749984e-10,475183186.01080626
0.23500000000000004,0.015799999999999995,5.0,22162.953082626016,7.85,4.605233899999997e-05,3.6151086114999977e-10,481255752.99500054
0.23500000000000004,0.015899999999999994,5.0,22729.38979316646,7.85,4.663712474999998e-05,3.661014292874998e-10,487366875.96004665
0.23500000000000004,0.015999999999999993,5.0,23306.61541536618,7.85,4.722559999999997e-05,3.707209599999997e-10,493516554.905945
0.23500000000000004,0.016099999999999993,5.0,23894.766084668,7.85,4.781776474999997e-05,3.7536945328749973e-10,499704789.83269525
0.23500000000000004,0.016199999999999992,5.0,24493.978790028494,7.85,4.841361899999996e-05,3.8004690914999963e-10,505931580.7402978
0.23500000000000004,0.01629999999999999,5.0,25104.391373917973,7.85,4.901316274999996e-05,3.8475332758749966e-10,512196927.628752
0.23500000000000004,0.01639999999999999,5.0,25726.14253232052,7.85,4.9616395999999957e-05,3.894887085999996e-10,518500830.4980584
0.23500000000000004,0.01649999999999999,5.0,26359.371814733946,7.85,5.022331874999995e-05,3.9425305218749955e-10,524843289.34821683
0.23500000000000004,0.01659999999999999,5.0,27004.21962416982,7.85,5.083393099999995e-05,3.9904635834999957e-10,531224304.1792271
0.23500000000000004,0.01669999999999999,5.0,27660.827217153455,7.85,5.144823274999995e-05,4.0386862708749957e-10,537643874.9910896
0.23500000000000004,0.01679999999999999,5.0,28329.336703723915,7.85,5.2066223999999944e-05,4.0871985839999954e-10,544102001.7838042
0.23500000000000004,0.016899999999999988,5.0,29009.891047434,7.85,5.268790474999994e-05,4.136000522874995e-10,550598684.5573705
