0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23200000000000004,0.01969999999999997,5.0,54957.11658481611,7.85,70678.95079999982,0.5548297637799985,0.7775598811636045
0.23200000000000004,0.01979999999999997,5.0,56081.52246656971,7.85,71398.3247999998,0.5604768496799983,0.7854739256651281
0.23200000000000004,0.01989999999999997,5.0,57223.09448266188,7.85,72121.34119999979,0.5661525284199983,0.7934280412780517
0.23200000000000004,0.01999999999999997,5.0,58382.00646551685,7.85,72847.9999999998,0.5718567999999984,0.8014222280023751
0.23300000000000004,0.015,5.0,18314.210348493703,7.85,41153.62500000001,0.32305595625000005,0.4450205868497295
0.23300000000000004,0.015099999999999999,5.0,18807.494822453464,7.85,41704.169050000004,0.3273777270425,0.4509739733671414
0.23300000000000004,0.015199999999999998,5.0,19310.677616117508,7.85,42258.3712,0.33172821391999996,0.456966917270051
0.23300000000000004,0.015299999999999998,5.0,19823.890266214377,7.85,42816.23144999999,0.3361074168824999,0.46299941855845844
0.23300000000000004,0.015399999999999997,5.0,20347.265177701865,7.85,43377.74979999999,0.3405153359299999,0.4690714772323637
0.23300000000000004,0.015499999999999996,5.0,20880.93562376696,7.85,43942.92624999998,0.3449519710624998,0.47518309329176656
0.23300000000000004,0.015599999999999996,5.0,21425.035745825917,7.85,44511.76079999999,0.3494173222799999,0.48133426673666707
0.23300000000000004,0.015699999999999995,5.0,21979.70055352421,7.85,45084.25344999998,0.35391138958249985,0.4875249975670656
0.23300000000000004,0.015799999999999995,5.0,22545.065924736533,7.85,45660.404199999975,0.3584341729699998,0.4937552857829617
0.23300000000000004,0.015899999999999994,5.0,23121.26860556684,7.85,46240.21304999998,0.3629856724424998,0.5000251313843557
0.23300000000000004,0.015999999999999993,5.0,23708.446210348273,7.85,46823.67999999997,0.36756588799999973,0.5063345343712473
0.23300000000000004,0.016099999999999993,5.0,24306.73722164325,7.85,47410.80504999997,0.37217481964249977,0.5126834947436367
0.23300000000000004,0.016199999999999992,5.0,24916.28099024339,7.85,48001.58819999996,0.3768124673699997,0.5190720125015241
0.23300000000000004,0.01629999999999999,5.0,25537.217735169554,7.85,48596.02944999996,0.38147883118249964,0.525500087644909
0.23300000000000004,0.01639999999999999,5.0,26169.68854367184,7.85,49194.12879999996,0.38617391107999965,0.5319677201737916
0.23300000000000004,0.01649999999999999,5.0,26813.835371229572,7.85,49795.88624999995,0.3908977070624996,0.5384749100881722
0.23300000000000004,0.01659999999999999,5.0,27469.801041551294,7.85,50401.30179999995,0.3956502191299996,0.5450216573880503
0.23300000000000004,0.01669999999999999,5.0,28137.729246574803,7.85,51010.37544999995,0.4004314472824996,0.5516079620734262
0.23300000000000004,0.01679999999999999,5.0,28817.764546467115,7.85,51623.10719999994,0.4052413915199995,0.5582338241443
0.23300000000000004,0.016899999999999988,5.0,29510.05236962447,7.85,52239.49704999994,0.4100800518424995,0.5648992436006715
0.23300000000000004,0.016999999999999987,5.0,30214.739012672362,7.85,52859.54499999993,0.4149474282499994,0.5716042204425407
0.23300000000000004,0.017099999999999987,5.0,30931.97164046549,7.85,53483.251049999926,0.41984352074249937,0.5783487546699076
0.23300000000000004,0.017199999999999986,5.0,31661.898286087806,7.85,54110.61519999993,0.4247683293199994,0.5851328462827724
0.23300000000000004,0.017299999999999986,5.0,32404.66785085247,7.85,54741.637449999915,0.4297218539824993,0.5919564952811349
0.23300000000000004,0.017399999999999985,5.0,33160.43010430191,7.85,55376.31779999991,0.43470409472999927,0.5988197016649952
0.23300000000000004,0.017499999999999984,5.0,33929.33568420774,7.85,56014.656249999905,0.43971505156249924,0.6057224654343532
0.23300000000000004,0.017599999999999984,5.0,34711.53609657083,7.85,56656.65279999991,0.44475472447999925,0.6126647865892086
0.23300000000000004,0.017699999999999983,5.0,35507.1837156213,7.85,57302.3074499999,0.44982311348249915,0.6196466651295621
0.23300000000000004,0.017799999999999983,5.0,36316.43178381848,7.85,57951.6201999999,0.4549202185699992,0.6266681010554135
0.23300000000000004,0.017899999999999982,5.0,37139.4344118509,7.85,58604.591049999886,0.4600460397424991,0.6337290943667625
0.23300000000000004,0.01799999999999998,5.0,37976.34657863638,7.85,59261.21999999989,0.4652005769999991,0.6408296450636091
0.23300000000000004,0.01809999999999998,5.0,38827.32413132194,7.85,59921.507049999884,0.47038383034249903,0.6479697531459535
0.23300000000000004,0.01819999999999998,5.0,39692.52378528384,7.85,60585.45219999988,0.47559579976999905,0.6551494186137958
0.23300000000000004,0.01829999999999998,5.0,40572.10312412756,7.85,61253.055449999876,0.480836485282499,0.6623686414671359
0.23300000000000004,0.01839999999999998,5.0,41466.22059968782,7.85,61924.31679999988,0.486105886879999,0.6696274217059736
0.23300000000000004,0.01849999999999998,5.0,42375.035532028574,7.85,62599.236249999856,0.49140400456249883,0.6769257593303093
0.23300000000000004,0.018599999999999978,5.0,43298.708109442996,7.85,63277.813799999865,0.4967308383299989,0.6842636543401424
0.23300000000000004,0.018699999999999977,5.0,44237.39938845351,7.85,63960.04944999986,0.5020863881824988,0.6916411067354734
0.23300000000000004,0.018799999999999976,5.0,45191.27129381175,7.85,64645.94319999985,0.5074706541199988,0.6990581165163022
0.23300000000000004,0.018899999999999976,5.0,46160.4866184986,7.85,65335.49504999984,0.5128836361424987,0.7065146836826289
0.23300000000000004,0.018999999999999975,5.0,47145.20902372416,7.85,66028.70499999984,0.5183253342499987,0.7140108082344531
0.23300000000000004,0.019099999999999975,5.0,48145.603038927766,7.85,66725.57304999983,0.5237957484424987,0.7215464901717751
0.23300000000000004,0.019199999999999974,5.0,49161.834061778,7.85,67426.09919999982,0.5292948787199986,0.729121729494595
0.23300000000000004,0.019299999999999973,5.0,50194.06835817265,7.85,68130.28344999983,0.5348227250824986,0.7367365262029124
0.23300000000000004,0.019399999999999973,5.0,51242.47306223875,7.85,68838.12579999982,0.5403792875299985,0.7443908802967277
0.23300000000000004,0.019499999999999972,5.0,52307.216176332564,7.85,69549.62624999981,0.5459645660624984,0.7520847917760407
0.23300000000000004,0.01959999999999997,5.0,53388.4665710396,7.85,70264.7847999998,0.5515785606799984,0.7598182606408516
0.23300000000000004,0.01969999999999997,5.0,54486.39398517456,7.85,70983.60144999981,0.5572212713824984,0.7675912868911599
0.23300000000000004,0.01979999999999997,5.0,55601.16902578143,7.85,71706.07619999979,0.5628926981699983,0.7754038705269665
0.23300000000000004,0.01989999999999997,5.0,56732.96316813338,7.85,72432.2090499998,0.5685928410424984,0.7832560115482704
0.23300000000000004,0.01999999999999997,5.0,57881.94875573283,7.85,73161.9999999998,0.5743216999999984,0.7911477099550722
0.23400000000000004,0.015,5.0,18158.013105584312,7.85,41330.25000000001,0.32444246250000003,0.4393395419960999
0.23400000000000004,0.015099999999999999,5.0,18647.09048170385,7.85,41883.1569,0.32878278166499997,0.44521692875791435
0.23400000000000004,0.015199999999999998,5.0,19145.981757275975,7.85,42439.7376,0.33315194016,0.45113336792346176
0.23400000000000004,0.015299999999999998,5.0,19654.817347185923,7.85,42999.99209999999,0.3375499379849999,0.45708885949274225
0.23400000000000004,0.015399999999999997,5.0,20173.728527143263,7.85,43563.920399999995,0.3419767751399999,0.4630834034657557
0.23400000000000004,0.015499999999999996,5.0,20702.84743368187,7.85,44131.522499999985,0.34643245162499986,0.46911699984250205
0.23400000000000004,0.015599999999999996,5.0,21242.307064159966,7.85,44702.798399999985,0.35091696743999984,0.47518964862298135
0.23400000000000004,0.015699999999999995,5.0,21792.241276760098,7.85,45277.74809999998,0.35543032258499985,0.48130134980719386
0.23400000000000004,0.015799999999999995,5.0,22352.78479048911,7.85,45856.37159999998,0.3599725170599998,0.4874521033951391
0.23400000000000004,0.015899999999999994,5.0,22924.073185178207,7.85,46438.668899999975,0.3645435508649998,0.4936419093868175
0.23400000000000004,0.015999999999999993,5.0,23506.242901482892,7.85,47024.63999999997,0.3691434239999997,0.4998707677822288
0.23400000000000004,0.016099999999999993,5.0,24099.431240883012,7.85,47614.28489999997,0.37377213646499974,0.5061386785813731
0.23400000000000004,0.016199999999999992,5.0,24703.776365682726,7.85,48207.60359999996,0.3784296882599996,0.5124456417842506
0.23400000000000004,0.01629999999999999,5.0,25319.417299010518,7.85,48804.596099999966,0.3831160793849997,0.5187916573908606
0.23400000000000004,0.01639999999999999,5.0,25946.493924819206,7.85,49405.26239999996,0.3878313098399997,0.525176725401204
0.23400000000000004,0.01649999999999999,5.0,26585.146987885928,7.85,50009.60249999995,0.39257537962499955,0.5316008458152802
0.23400000000000004,0.01659999999999999,5.0,27235.518093812152,7.85,50617.61639999995,0.39734828873999956,0.5380640186330896
0.23400000000000004,0.01669999999999999,5.0,27897.749709023657,7.85,51229.30409999995,0.4021500371849996,0.5445662438546317
0.23400000000000004,0.01679999999999999,5.0,28571.985160770564,7.85,51844.66559999994,0.40698062495999954,0.551107521479907
0.23400000000000004,0.016899999999999988,5.0,29258.368637127307,7.85,52463.70089999994,0.41184005206499946,0.5576878515089152
0.23400000000000004,0.016999999999999987,5.0,29957.045186992655,7.85,53086.40999999993,0.4167283184999994,0.5643072339416565
0.23400000000000004,0.017099999999999987,5.0,30668.160720089683,7.85,53712.79289999992,0.42164542426499935,0.5709656687781307
0.23400000000000004,0.017199999999999986,5.0,31391.86200696582,7.85,54342.84959999993,0.4265913693599994,0.5776631560183377
0.23400000000000004,0.017299999999999986,5.0,32128.296678992796,7.85,54976.58009999991,0.4315661537849993,0.584399695662278
0.23400000000000004,0.017399999999999985,5.0,32877.61322836668,7.85,55613.984399999914,0.4365697775399993,0.5911752877099511
0.23400000000000004,0.017499999999999984,5.0,33639.96100810786,7.85,56255.062499999905,0.4416022406249992,0.5979899321613573
0.23400000000000004,0.017599999999999984,5.0,34415.49023206103,7.85,56899.81439999991,0.4466635430399992,0.6048436290164961
0.23400000000000004,0.017699999999999983,5.0,35204.35197489526,7.85,57548.24009999991,0.4517536847849992,0.6117363782753683
0.23400000000000004,0.017799999999999983,5.0,36006.6981721039,7.85,58200.3395999999,0.45687266585999914,0.6186681799379734
0.23400000000000004,0.017899999999999982,5.0,36822.68162000463,7.85,58856.11289999989,0.4620204862649991,0.6256390340043115
0.23400000000000004,0.01799999999999998,5.0,37652.455975739475,7.85,59515.55999999989,0.46719714599999906,0.6326489404743826
0.23400000000000004,0.01809999999999998,5.0,38496.17575727477,7.85,60178.68089999988,0.47240264506499907,0.6396978993481867
0.23400000000000004,0.01819999999999998,5.0,39353.996343401166,7.85,60845.47559999988,0.47763698345999905,0.6467859106257235
0.23400000000000004,0.01829999999999998,5.0,40226.07397373368,7.85,61515.94409999988,0.482900161184999,0.6539129743069937
0.23400000000000004,0.01839999999999998,5.0,41112.5657487116,7.85,62190.08639999986,0.4881921782399989,0.6610790903919967
0.23400000000000004,0.01849999999999998,5.0,42013.62962959857,7.85,62867.90249999986,0.49351303462499885,0.6682842588807327
0.23400000000000004,0.018599999999999978,5.0,42929.42443848255,7.85,63549.39239999986,0.49886273033999884,0.6755284797732015
0.23400000000000004,0.018699999999999977,5.0,43860.10985827585,7.85,64234.55609999985,0.5042412653849988,0.6828117530694036
0.23400000000000004,0.018799999999999976,5.0,44805.846432715065,7.85,64923.39359999986,0.5096486397599989,0.6901340787693384
0.23400000000000004,0.018899999999999976,5.0,45766.795566361136,7.85,65615.90489999985,0.5150848534649988,0.6974954568730064
0.23400000000000004,0.018999999999999975,5.0,46743.11952459933,7.85,66312.08999999984,0.5205499064999987,0.7048958873804074
0.23400000000000004,0.019099999999999975,5.0,47734.98143363922,7.85,67011.94889999983,0.5260437988649986,0.7123353702915414
0.23400000000000004,0.019199999999999974,5.0,48742.54528051475,7.85,67715.48159999982,0.5315665305599986,0.7198139056064082
0.23400000000000004,0.019299999999999973,5.0,49765.975913084134,7.85,68422.68809999982,0.5371181015849986,0.7273314933250081
0.23400000000000004,0.019399999999999973,5.0,50805.43904002994,7.85,69133.56839999981,0.5426985119399985,0.7348881334473409
0.23400000000000004,0.019499999999999972,5.0,51861.10123085906,7.85,69848.12249999981,0.5483077616249985,0.7424838259734068
0.23400000000000004,0.01959999999999997,5.0,52933.129915902704,7.85,70566.3503999998,0.5539458506399985,0.7501185709032056
0.23400000000000004,0.01969999999999997,5.0,54021.693386316416,7.85,71288.25209999981,0.5596127789849985,0.7577923682367373
0.23400000000000004,0.01979999999999997,5.0,55126.96079408006,7.85,72013.8275999998,0.5653085466599984,0.7655052179740022
0.23400000000000004,0.01989999999999997,5.0,56249.10215199782,7.85,72743.0768999998,0.5710331536649984,0.7732571201149999
0.23400000000000004,0.01999999999999997,5.0,57388.28833369821,7.85,73475.9999999998,0.5767865999999984,0.7810480746597307
0.23500000000000004,0.015,5.0,18003.805624434128,7.85,41506.87500000001,0.32582896875000006,0.43375478458530364
0.23500000000000004,0.015099999999999999,5.0,18488.729495992324,7.85,42062.14475,0.3301878362875,0.43955745970353366
0.23500000000000004,0.015199999999999998,5.0,18983.383922162124,7.85,42621.104,0.33457566639999997,0.4453986908026156
0.23500000000000004,0.015299999999999998,5.0,19487.89821027637,7.85,43183.75274999999,0.3389924590874999,0.45127847788254977
0.23500000000000004,0.015399999999999997,5.0,20002.402521181648,7.85,43750.090999999986,0.3434382143499999,0.45719682094333597
0.23500000000000004,0.015499999999999996,5.0,20527.02786923829,7.85,44320.11874999999,0.34791293218749986,0.46315371998497396
0.23500000000000004,0.015599999999999996,5.0,21061.906122320383,7.85,44893.83599999999,0.3524166125999999,0.469149175007464
0.23500000000000004,0.015699999999999995,5.0,21607.170001815768,7.85,45471.24274999998,0.35694925558749985,0.4751831860108063
0.23500000000000004,0.015799999999999995,5.0,22162.953082626016,7.85,46052.33899999997,0.36151086114999975,0.48125575299500056
0.23500000000000004,0.015899999999999994,5.0,22729.38979316646,7.85,46637.12474999997,0.3661014292874998,0.4873668759600467
0.23500000000000004,0.015999999999999993,5.0,23306.61541536618,7.85,47225.59999999997,0.3707209599999997,0.493516554905945
0.23500000000000004,0.016099999999999993,5.0,23894.766084668,7.85,47817.76474999997,0.37536945328749977,0.4997047898326953
0.23500000000000004,0.016199999999999992,5.0,24493.978790028494,7.85,48413.618999999955,0.3800469091499996,0.5059315807402979
0.23500000000000004,0.01629999999999999,5.0,25104.391373917973,7.85,49013.16274999996,0.38475332758749964,0.512196927628752
0.23500000000000004,0.01639999999999999,5.0,25726.14253232052,7.85,49616.39599999996,0.3894887085999996,0.5185008304980584
0.23500000000000004,0.01649999999999999,5.0,26359.371814733946,7.85,50223.31874999995,0.39425305218749956,0.5248432893482168
0.23500000000000004,0.01659999999999999,5.0,27004.21962416982,7.85,50833.93099999995,0.3990463583499996,0.5312243041792272
0.23500000000000004,0.01669999999999999,5.0,27660.827217153455,7.85,51448.23274999995,0.4038686270874996,0.5376438749910896
0.23500000000000004,0.01679999999999999,5.0,28329.336703723915,7.85,52066.223999999944,0.4087198583999995,0.5441020017838041
0.23500000000000004,0.016899999999999988,5.0,29009.891047434,7.85,52687.90474999994,0.4136000522874995,0.5505986845573705
0.23500000000000004,0.016999999999999987,5.0,29702.634065350292,7.85,53313.274999999936,0.4185092087499995,0.5571339233117892
0.23500000000000004,0.017099999999999987,5.0,30407.71042805307,7.85,53942.33474999992,0.42344732778749933,0.5637077180470598
0.23500000000000004,0.017199999999999986,5.0,31125.26565963641,7.85,54575.08399999993,0.4284144093999994,0.5703200687631823
0.23500000000000004,0.017299999999999986,5.0,31855.4461377081,7.85,55211.52274999992,0.4334104535874993,0.576970975460157
0.23500000000000004,0.017399999999999985,5.0,32598.399093389697,7.85,55851.65099999992,0.4384354603499993,0.5836604381379835
0.23500000000000004,0.017499999999999984,5.0,33354.272611316504,7.85,56495.46874999991,0.44348942968749927,0.5903884567966622
