0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23200000000000004,0.016099999999999993,5.0,8454.044709101634,2.7,4.720732519999997e-05,1.2745977803999993e-10,179083323.89697945
0.23200000000000004,0.016199999999999992,5.0,8666.04808186659,2.7,4.779557279999996e-05,1.290480465599999e-10,181314870.2732274
0.23200000000000004,0.01629999999999999,5.0,8882.014007497104,2.7,4.838746279999996e-05,1.3064614955999988e-10,183560234.27409613
0.23200000000000004,0.01639999999999999,5.0,9101.991557076199,2.7,4.898299519999996e-05,1.322540870399999e-10,185819415.89958563
0.23200000000000004,0.01649999999999999,5.0,9326.030103662782,2.7,4.958216999999995e-05,1.3387185899999986e-10,188092415.14969578
0.23200000000000004,0.01659999999999999,5.0,9554.179322291675,2.7,5.018498719999995e-05,1.3549946543999985e-10,190379232.02442673
0.23200000000000004,0.01669999999999999,5.0,9786.489189973576,2.7,5.079144679999995e-05,1.3713690635999985e-10,192679866.5237783
0.23200000000000004,0.01679999999999999,5.0,10023.009985695095,2.7,5.140154879999994e-05,1.3878418175999983e-10,194994318.64775068
0.23200000000000004,0.016899999999999988,5.0,10263.792290418727,2.7,5.201529319999994e-05,1.4044129163999983e-10,197322588.39634377
0.23200000000000004,0.016999999999999987,5.0,10508.886987082866,2.7,5.263267999999993e-05,1.4210823599999982e-10,199664675.7695576
0.23200000000000004,0.017099999999999987,5.0,10758.3452606018,2.7,5.325370919999992e-05,1.437850148399998e-10,202020580.7673922
0.23200000000000004,0.017199999999999986,5.0,11012.218597865718,2.7,5.3878380799999926e-05,1.454716281599998e-10,204390303.3898475
0.23200000000000004,0.017299999999999986,5.0,11270.558787740692,2.7,5.450669479999992e-05,1.471680759599998e-10,206773843.63692346
0.23200000000000004,0.017399999999999985,5.0,11533.417921068709,2.7,5.5138651199999916e-05,1.4887435823999978e-10,209171201.50862026
0.23200000000000004,0.017499999999999984,5.0,11800.84839066763,2.7,5.577424999999991e-05,1.5059047499999976e-10,211582377.00493777
0.23200000000000004,0.017599999999999984,5.0,12072.902891331225,2.7,5.641349119999991e-05,1.5231642623999975e-10,214007370.12587592
0.23200000000000004,0.017699999999999983,5.0,12349.634419829159,2.7,5.7056374799999905e-05,1.5405221195999975e-10,216446180.8714349
0.23200000000000004,0.017799999999999983,5.0,12631.096274906986,2.7,5.7702900799999904e-05,1.5579783215999975e-10,218898809.24161455
0.23200000000000004,0.017899999999999982,5.0,12917.34205728616,2.7,5.8353069199999885e-05,1.575532868399997e-10,221365255.23641497
0.23200000000000004,0.01799999999999998,5.0,13208.425669664031,2.7,5.900687999999989e-05,1.593185759999997e-10,223845518.85583606
0.23200000000000004,0.01809999999999998,5.0,13504.401316713844,2.7,5.966433319999988e-05,1.6109369963999968e-10,226339600.09987792
0.23200000000000004,0.01819999999999998,5.0,13805.323505084738,2.7,6.0325428799999884e-05,1.628786577599997e-10,228847498.96854052
0.23200000000000004,0.01829999999999998,5.0,14111.24704340175,2.7,6.0990166799999875e-05,1.6467345035999965e-10,231369215.4618239
0.23200000000000004,0.01839999999999998,5.0,14422.227042265804,2.7,6.165854719999987e-05,1.6647807743999965e-10,233904749.57972792
0.23200000000000004,0.01849999999999998,5.0,14738.318914253734,2.7,6.233056999999986e-05,1.682925389999996e-10,236454101.32225275
0.23200000000000004,0.018599999999999978,5.0,15059.578373918257,2.7,6.300623519999986e-05,1.701168350399996e-10,239017270.68939823
0.23200000000000004,0.018699999999999977,5.0,15386.061437787994,2.7,6.368554279999986e-05,1.7195096555999964e-10,241594257.68116444
0.23200000000000004,0.018799999999999976,5.0,15717.824424367453,2.7,6.436849279999985e-05,1.737949305599996e-10,244185062.2975514
0.23200000000000004,0.018899999999999976,5.0,16054.923954137052,2.7,6.505508519999984e-05,1.7564873003999957e-10,246789684.5385592
0.23200000000000004,0.018999999999999975,5.0,16397.416949553088,2.7,6.574531999999985e-05,1.775123639999996e-10,249408124.40418765
0.23200000000000004,0.019099999999999975,5.0,16745.360635047757,2.7,6.643919719999984e-05,1.7938583243999956e-10,252040381.8944368
0.23200000000000004,0.019199999999999974,5.0,17098.812537029153,2.7,6.713671679999982e-05,1.8126913535999953e-10,254686457.00930667
0.23200000000000004,0.019299999999999973,5.0,17457.830483881276,2.7,6.783787879999983e-05,1.8316227275999955e-10,257346349.74879727
0.23200000000000004,0.019399999999999973,5.0,17822.47260596401,2.7,6.854268319999981e-05,1.850652446399995e-10,260020060.11290872
0.23200000000000004,0.019499999999999972,5.0,18192.797335613133,2.7,6.925112999999981e-05,1.8697805099999949e-10,262707588.10164085
0.23200000000000004,0.01959999999999997,5.0,18568.863407140318,2.7,6.99632191999998e-05,1.889006918399995e-10,265408933.71499363
0.23200000000000004,0.01969999999999997,5.0,18950.729856833143,2.7,7.067895079999981e-05,1.9083316715999948e-10,268124096.9529671
0.23200000000000004,0.01979999999999997,5.0,19338.456022955073,2.7,7.13983247999998e-05,1.9277547695999946e-10,270853077.8155614
0.23200000000000004,0.01989999999999997,5.0,19732.101545745478,2.7,7.21213411999998e-05,1.9472762123999945e-10,273595876.30277646
0.23200000000000004,0.01999999999999997,5.0,20131.726367419607,2.7,7.28479999999998e-05,1.9668959999999945e-10,276352492.4146121
0.23300000000000004,0.015,5.0,6315.24494775645,2.7,4.115362500000001e-05,1.1111478750000002e-10,153455374.77576882
0.23300000000000004,0.015099999999999999,5.0,6485.343042225332,2.7,4.1704169050000004e-05,1.1260125643500001e-10,155508266.6783246
0.23300000000000004,0.015199999999999998,5.0,6658.854350385348,2.7,4.22583712e-05,1.1409760224e-10,157574799.0586383
0.23300000000000004,0.015299999999999998,5.0,6835.824229729097,2.7,4.281623144999999e-05,1.1560382491499998e-10,159654971.91670984
0.23300000000000004,0.015399999999999997,5.0,7016.298337138573,2.7,4.337774979999999e-05,1.1711992445999996e-10,161748785.2525392
0.23300000000000004,0.015499999999999996,5.0,7200.32262888516,2.7,4.3942926249999986e-05,1.1864590087499996e-10,163856239.06612644
0.23300000000000004,0.015599999999999996,5.0,7387.943360629628,2.7,4.4511760799999986e-05,1.2018175415999995e-10,165977333.35747147
0.23300000000000004,0.015699999999999995,5.0,7579.207087422142,2.7,4.5084253449999985e-05,1.2172748431499997e-10,168112068.12657434
0.23300000000000004,0.015799999999999995,5.0,7774.160663702254,2.7,4.5660404199999975e-05,1.2328309133999992e-10,170260443.3734351
0.23300000000000004,0.015899999999999994,5.0,7972.851243298913,2.7,4.6240213049999976e-05,1.2484857523499994e-10,172422459.09805375
0.23300000000000004,0.015999999999999993,5.0,8175.326279430442,2.7,4.682367999999997e-05,1.264239359999999e-10,174598115.3004302
0.23300000000000004,0.016099999999999993,5.0,8381.633524704568,2.7,4.741080504999997e-05,1.2800917363499992e-10,176787411.9805644
0.23300000000000004,0.016199999999999992,5.0,8591.82103111841,2.7,4.800158819999996e-05,1.296042881399999e-10,178990349.13845658
0.23300000000000004,0.01629999999999999,5.0,8805.937150058468,2.7,4.859602944999996e-05,1.312092795149999e-10,181206926.77410653
0.23300000000000004,0.01639999999999999,5.0,9024.030532300636,2.7,4.919412879999996e-05,1.3282414775999988e-10,183437144.88751438
0.23300000000000004,0.01649999999999999,5.0,9246.150128010198,2.7,4.9795886249999955e-05,1.344488928749999e-10,185681003.47868007
0.23300000000000004,0.01659999999999999,5.0,9472.345186741828,2.7,5.040130179999995e-05,1.3608351485999987e-10,187938502.54760358
0.23300000000000004,0.01669999999999999,5.0,9702.665257439588,2.7,5.101037544999995e-05,1.3772801371499986e-10,190209642.09428492
0.23300000000000004,0.01679999999999999,5.0,9937.160188436934,2.7,5.162310719999994e-05,1.3938238943999982e-10,192494422.1187241
0.23300000000000004,0.016899999999999988,5.0,10175.880127456716,2.7,5.223949704999994e-05,1.4104664203499983e-10,194792842.6209212
0.23300000000000004,0.016999999999999987,5.0,10418.875521611159,2.7,5.285954499999993e-05,1.4272077149999983e-10,197104903.6008761
0.23300000000000004,0.017099999999999987,5.0,10666.197117401893,2.7,5.3483251049999924e-05,1.444047778349998e-10,199430605.05858886
0.23300000000000004,0.017199999999999986,5.0,10917.895960719932,2.7,5.4110615199999926e-05,1.460986610399998e-10,201769946.99405944
0.23300000000000004,0.017299999999999986,5.0,11174.023396845678,2.7,5.474163744999991e-05,1.4780242111499976e-10,204122929.40728787
0.23300000000000004,0.017399999999999985,5.0,11434.631070448933,2.7,5.537631779999991e-05,1.4951605805999976e-10,206489552.2982742
0.23300000000000004,0.017499999999999984,5.0,11699.770925588877,2.7,5.601465624999991e-05,1.5123957187499975e-10,208869815.66701832
0.23300000000000004,0.017599999999999984,5.0,11969.495205714084,2.7,5.665665279999991e-05,1.5297296255999976e-10,211263719.51352027
0.23300000000000004,0.017699999999999983,5.0,12243.856453662522,2.7,5.73023074499999e-05,1.5471623011499973e-10,213671263.83778012
0.23300000000000004,0.017799999999999983,5.0,12522.907511661546,2.7,5.7951620199999906e-05,1.5646937453999975e-10,216092448.63979775
0.23300000000000004,0.017899999999999982,5.0,12806.701521327897,2.7,5.860459104999989e-05,1.582323958349997e-10,218527273.91957328
0.23300000000000004,0.01799999999999998,5.0,13095.291923667717,2.7,5.9261219999999894e-05,1.6000529399999972e-10,220975739.67710656
0.23300000000000004,0.01809999999999998,5.0,13388.732459076535,2.7,5.9921507049999885e-05,1.617880690349997e-10,223437845.91239783
0.23300000000000004,0.01819999999999998,5.0,13687.07716733926,2.7,6.058545219999988e-05,1.6358072093999967e-10,225913592.62544692
0.23300000000000004,0.01829999999999998,5.0,13990.380387630197,2.7,6.125305544999988e-05,1.6538324971499965e-10,228402979.8162538
0.23300000000000004,0.01839999999999998,5.0,14298.696758513044,2.7,6.192431679999987e-05,1.6719565535999966e-10,230906007.48481852
0.23300000000000004,0.01849999999999998,5.0,14612.081217940891,2.7,6.259923624999986e-05,1.690179378749996e-10,233422675.6311412
0.23300000000000004,0.018599999999999978,5.0,14930.589003256207,2.7,6.327781379999987e-05,1.7085009725999962e-10,235952984.25522152
0.23300000000000004,0.018699999999999977,5.0,15254.275651190866,2.7,6.396004944999986e-05,1.726921335149996e-10,238496933.3570598
0.23300000000000004,0.018799999999999976,5.0,15583.196997866122,2.7,6.464594319999985e-05,1.745440466399996e-10,241054522.93665597
0.23300000000000004,0.018899999999999976,5.0,15917.40917879262,2.7,6.533549504999984e-05,1.7640583663499956e-10,243625752.99400997
0.23300000000000004,0.018999999999999975,5.0,16256.968628870402,2.7,6.602870499999984e-05,1.7827750349999957e-10,246210623.5291218
0.23300000000000004,0.019099999999999975,5.0,16601.93208238889,2.7,6.672557304999984e-05,1.8015904723499956e-10,248809134.54199144
0.23300000000000004,0.019199999999999974,5.0,16952.356573026897,2.7,6.742609919999982e-05,1.820504678399995e-10,251421286.03261897
0.23300000000000004,0.019299999999999973,5.0,17308.29943385264,2.7,6.813028344999983e-05,1.8395176531499953e-10,254047078.00100434
0.23300000000000004,0.019399999999999973,5.0,17669.818297323705,2.7,6.883812579999982e-05,1.8586293965999952e-10,256686510.44714746
0.23300000000000004,0.019499999999999972,5.0,18036.971095287096,2.7,6.954962624999981e-05,1.877839908749995e-10,259339583.3710486
0.23300000000000004,0.01959999999999997,5.0,18409.816058979173,2.7,7.026478479999981e-05,1.897149189599995e-10,262006296.77270743
0.23300000000000004,0.01969999999999997,5.0,18788.411719025717,2.7,7.098360144999981e-05,1.916557239149995e-10,264686650.6521242
0.23300000000000004,0.01979999999999997,5.0,19172.816905441872,2.7,7.17060761999998e-05,1.9360640573999945e-10,267380645.00929877
0.23300000000000004,0.01989999999999997,5.0,19563.0907476322,2.7,7.24322090499998e-05,1.9556696443499948e-10,270088279.8442311
0.23300000000000004,0.01999999999999997,5.0,19959.292674390636,2.7,7.31619999999998e-05,1.9753739999999945e-10,272809555.1569215
0.23400000000000004,0.015,5.0,6261.383829511831,2.7,4.133025000000001e-05,1.1159167500000003e-10,151496393.79175857
0.23400000000000004,0.015099999999999999,5.0,6430.031200587535,2.7,4.18831569e-05,1.1308452363e-10,153523078.88203943
0.23400000000000004,0.015199999999999998,5.0,6602.06267492275,2.7,4.2439737600000004e-05,1.1458729152e-10,155563230.3184351
0.23400000000000004,0.015299999999999998,5.0,6777.52322316756,2.7,4.299999209999999e-05,1.1609997866999998e-10,157616848.10094562
0.23400000000000004,0.015399999999999997,5.0,6956.45811280802,2.7,4.356392039999999e-05,1.1762258508e-10,159683932.2295709
0.23400000000000004,0.015499999999999996,5.0,7138.912908166164,2.7,4.413152249999999e-05,1.1915511074999997e-10,161764482.7043111
0.23400000000000004,0.015599999999999996,5.0,7324.93347039999,2.7,4.470279839999998e-05,1.2069755567999995e-10,163858499.52516603
0.23400000000000004,0.015699999999999995,5.0,7514.565957503482,2.7,4.5277748099999985e-05,1.2224991986999996e-10,165965982.6921358
0.23400000000000004,0.015799999999999995,5.0,7707.856824306591,2.7,4.5856371599999973e-05,1.2381220331999993e-10,168086932.20522043
0.23400000000000004,0.015899999999999994,5.0,7904.852822475247,2.7,4.6438668899999976e-05,1.2538440602999994e-10,170221348.0644199
0.23400000000000004,0.015999999999999993,5.0,8105.601000511347,2.7,4.702463999999997e-05,1.2696652799999994e-10,172369230.26973414
0.23400000000000004,0.016099999999999993,5.0,8310.148703752764,2.7,4.761428489999997e-05,1.285585692299999e-10,174530578.82116318
0.23400000000000004,0.016199999999999992,5.0,8518.543574373352,2.7,4.820760359999996e-05,1.3016052971999988e-10,176705393.71870705
0.23400000000000004,0.01629999999999999,5.0,8730.833551382937,2.7,4.8804596099999964e-05,1.317724094699999e-10,178893674.96236575
0.23400000000000004,0.01639999999999999,5.0,8947.066870627315,2.7,4.940526239999996e-05,1.333942084799999e-10,181095422.55213934
0.23400000000000004,0.01649999999999999,5.0,9167.292064788253,2.7,5.000960249999995e-05,1.3502592674999986e-10,183310636.4880277
0.23400000000000004,0.01659999999999999,5.0,9391.557963383504,2.7,5.061761639999995e-05,1.3666756427999986e-10,185539316.77003095
0.23400000000000004,0.01669999999999999,5.0,9619.913692766779,2.7,5.122930409999995e-05,1.3831912106999987e-10,187781463.39814886
0.23400000000000004,0.01679999999999999,5.0,9852.408676127781,2.7,5.184466559999994e-05,1.3998059711999983e-10,190037076.37238175
0.23400000000000004,0.016899999999999988,5.0,10089.092633492177,2.7,5.246370089999994e-05,1.4165199242999985e-10,192306155.6927294
0.23400000000000004,0.016999999999999987,5.0,10330.015581721604,2.7,5.3086409999999933e-05,1.433333069999998e-10,194588701.35919186
0.23400000000000004,0.017099999999999987,5.0,10575.227834513684,2.7,5.371279289999992e-05,1.450245408299998e-10,196884713.3717692
0.23400000000000004,0.017199999999999986,5.0,10824.780002402007,2.7,5.434284959999993e-05,1.467256939199998e-10,199194191.7304613
0.23400000000000004,0.017299999999999986,5.0,11078.722992756137,2.7,5.4976580099999914e-05,1.4843676626999975e-10,201517136.43526825
0.23400000000000004,0.017399999999999985,5.0,11337.108009781616,2.7,5.5613984399999914e-05,1.5015775787999976e-10,203853547.48619005
0.23400000000000004,0.017499999999999984,5.0,11599.986554519954,2.7,5.625506249999991e-05,1.5188866874999976e-10,206203424.8832267
0.23400000000000004,0.017599999999999984,5.0,11867.410424848635,2.7,5.689981439999991e-05,1.5362949887999976e-10,208566768.62637803
0.23400000000000004,0.017699999999999983,5.0,12139.431715481127,2.7,5.7548240099999905e-05,1.5538024826999974e-10,210943578.7156443
0.23400000000000004,0.017799999999999983,5.0,12416.102817966863,2.7,5.82003395999999e-05,1.5714091691999974e-10,213333855.15102535
0.23400000000000004,0.017899999999999982,5.0,12697.476420691253,2.7,5.885611289999989e-05,1.589115048299997e-10,215737597.93252125
0.23400000000000004,0.01799999999999998,5.0,12983.60550887568,2.7,5.951555999999989e-05,1.606920119999997e-10,218154807.0601319
0.23400000000000004,0.01809999999999998,5.0,13274.543364577505,2.7,6.017868089999988e-05,1.6248243842999967e-10,220585482.53385743
0.23400000000000004,0.01819999999999998,5.0,13570.343566690059,2.7,6.084547559999988e-05,1.6428278411999966e-10,223029624.3536978
0.23400000000000004,0.01829999999999998,5.0,13871.05999094265,2.7,6.151594409999987e-05,1.6609304906999966e-10,225487232.51965302
0.23400000000000004,0.01839999999999998,5.0,14176.746809900553,2.7,6.219008639999987e-05,1.6791323327999965e-10,227958307.03172305
0.23400000000000004,0.01849999999999998,5.0,14487.458492965026,2.7,6.286790249999986e-05,1.697433367499996e-10,230442847.8899079
0.23400000000000004,0.018599999999999978,5.0,14803.249806373296,2.7,6.354939239999986e-05,1.7158335947999962e-10,232940855.09420747
0.23400000000000004,0.018699999999999977,5.0,15124.17581319857,2.7,6.423455609999985e-05,1.734333014699996e-10,235452328.64462194
0.23400000000000004,0.018799999999999976,5.0,15450.291873350023,2.7,6.492339359999986e-05,1.7529316271999961e-10,237977268.5411512
0.23400000000000004,0.018899999999999976,5.0,15781.653643572809,2.7,6.561590489999985e-05,1.771629432299996e-10,240515674.78379536
0.23400000000000004,0.018999999999999975,5.0,16118.317077448048,2.7,6.631208999999984e-05,1.7904264299999958e-10,243067547.37255433
