0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23000000000000004,0.018799999999999976,5.0,15992.36638595754,2.7,63813.59199999985,0.1722966983999996,0.25061065965315943
0.23000000000000004,0.018899999999999976,5.0,16335.354005812338,2.7,64494.26549999984,0.17413451684999956,0.25328382111448927
0.23000000000000004,0.018999999999999975,5.0,16683.829298539607,2.7,65178.54999999984,0.17598208499999957,0.25597116380373064
0.23000000000000004,0.019099999999999975,5.0,17037.850488106054,2.7,65866.44549999984,0.17783940284999958,0.25867268772088353
0.23000000000000004,0.019199999999999974,5.0,17397.476105728867,2.7,66557.95199999982,0.1797064703999995,0.26138839286594806
0.23000000000000004,0.019299999999999973,5.0,17762.764989875726,2.7,67253.06949999984,0.18158328764999956,0.2641182792389241
0.23000000000000004,0.019399999999999973,5.0,18133.776286264776,2.7,67951.79799999982,0.1834698545999995,0.2668623468398117
0.23000000000000004,0.019499999999999972,5.0,18510.569447864673,2.7,68654.13749999981,0.1853661712499995,0.269620595668611
0.23000000000000004,0.01959999999999997,5.0,18893.20423489453,2.7,69360.08799999981,0.1872722375999995,0.27239302572532176
0.23000000000000004,0.01969999999999997,5.0,19281.74071482395,2.7,70069.64949999981,0.1891880536499995,0.27517963700994397
0.23000000000000004,0.01979999999999997,5.0,19676.23926237304,2.7,70782.82199999981,0.1911136193999995,0.2779804295224778
0.23000000000000004,0.01989999999999997,5.0,20076.760559512375,2.7,71499.6054999998,0.19304893484999947,0.28079540326292335
0.23000000000000004,0.01999999999999997,5.0,20483.36559546301,2.7,72219.9999999998,0.19499399999999945,0.28362455823128035
0.23100000000000004,0.015,5.0,6425.073236422666,2.7,40800.37500000001,0.11016101250000002,0.15747583781822264
0.23100000000000004,0.015099999999999999,5.0,6598.129503183431,2.7,41346.19335000001,0.11163472204500002,0.15958251458192413
0.23100000000000004,0.015199999999999998,5.0,6774.658342761008,2.7,41895.6384,0.11311822368,0.16170318919787618
0.23100000000000004,0.015299999999999998,5.0,6954.705901459174,2.7,42448.71014999999,0.11461151740499997,0.1638378616660788
0.23100000000000004,0.015399999999999997,5.0,7138.31863017777,2.7,43005.40859999999,0.11611460321999997,0.16598653198653185
0.23100000000000004,0.015499999999999996,5.0,7325.543284412706,2.7,43565.73374999999,0.11762748112499997,0.1681492001592354
0.23100000000000004,0.015599999999999996,5.0,7516.426924255951,2.7,44129.68559999999,0.11915015111999998,0.17032586618418946
0.23100000000000004,0.015699999999999995,5.0,7711.016914395545,2.7,44697.26414999999,0.12068261320499997,0.17251653006139409
0.23100000000000004,0.015799999999999995,5.0,7909.360924115584,2.7,45268.46939999998,0.12222486737999995,0.1747211917908492
0.23100000000000004,0.015899999999999994,5.0,8111.50692729624,2.7,45843.30134999997,0.12377691364499993,0.17693985137255488
0.23100000000000004,0.015999999999999993,5.0,8317.503202413734,2.7,46421.75999999997,0.12533875199999991,0.17917250880651098
0.23100000000000004,0.016099999999999993,5.0,8527.398332540362,2.7,47003.845349999974,0.12691038244499994,0.18141916409271752
0.23100000000000004,0.016199999999999992,5.0,8741.24120534449,2.7,47589.55739999996,0.1284918049799999,0.18367981723117469
0.23100000000000004,0.01629999999999999,5.0,8959.081013090536,2.7,48178.896149999964,0.1300830196049999,0.1859544682218823
0.23100000000000004,0.01639999999999999,5.0,9180.967252638991,2.7,48771.86159999995,0.13168402631999987,0.1882431170648405
0.23100000000000004,0.01649999999999999,5.0,9406.949725446404,2.7,49368.45374999996,0.13329482512499988,0.19054576376004914
0.23100000000000004,0.01659999999999999,5.0,9637.078537565396,2.7,49968.67259999995,0.13491541601999985,0.19286240830750837
0.23100000000000004,0.01669999999999999,5.0,9871.404099644642,2.7,50572.51814999995,0.13654579900499988,0.19519305070721799
0.23100000000000004,0.01679999999999999,5.0,10109.977126928894,2.7,51179.99039999994,0.13818597407999983,0.1975376909591782
0.23100000000000004,0.016899999999999988,5.0,10352.848639258966,2.7,51791.089349999944,0.13983594124499985,0.19989632906338892
0.23100000000000004,0.016999999999999987,5.0,10600.069961071722,2.7,52405.81499999993,0.14149570049999982,0.20226896501985012
0.23100000000000004,0.017099999999999987,5.0,10851.69272140011,2.7,53024.16734999992,0.14316525184499979,0.20465559882856182
0.23100000000000004,0.017199999999999986,5.0,11107.768853873135,2.7,53646.146399999925,0.1448445952799998,0.20705623048952404
0.23100000000000004,0.017299999999999986,5.0,11368.35059671586,2.7,54271.75214999992,0.1465337308049998,0.20947086000273674
0.23100000000000004,0.017399999999999985,5.0,11633.490492749426,2.7,54900.984599999916,0.14823265841999977,0.21189948736820002
0.23100000000000004,0.017499999999999984,5.0,11903.241389391025,2.7,55533.84374999991,0.14994137812499977,0.21434211258591376
0.23100000000000004,0.017599999999999984,5.0,12177.656438653921,2.7,56170.32959999991,0.15165988991999976,0.216798735655878
0.23100000000000004,0.017699999999999983,5.0,12456.78909714744,2.7,56810.4421499999,0.15338819380499974,0.2192693565780928
0.23100000000000004,0.017799999999999983,5.0,12740.693126076976,2.7,57454.1813999999,0.15512628977999973,0.22175397535255803
0.23100000000000004,0.017899999999999982,5.0,13029.422591243983,2.7,58101.54734999989,0.1568741778449997,0.2242525919792738
0.23100000000000004,0.01799999999999998,5.0,13323.031863045984,2.7,58752.53999999989,0.1586318579999997,0.22676520645824008
0.23100000000000004,0.01809999999999998,5.0,13621.575616476563,2.7,59407.15934999988,0.16039933024499967,0.2292918187894569
0.23100000000000004,0.01819999999999998,5.0,13925.108831125373,2.7,60065.40539999988,0.16217659457999967,0.23183242897292425
0.23100000000000004,0.01829999999999998,5.0,14233.686791178121,2.7,60727.278149999875,0.16396365100499966,0.23438703700864205
0.23100000000000004,0.01839999999999998,5.0,14547.36508541659,2.7,61392.77759999988,0.16576049951999966,0.23695564289661034
0.23100000000000004,0.01849999999999998,5.0,14866.199607218625,2.7,62061.90374999986,0.16756714012499963,0.23953824663682927
0.23100000000000004,0.018599999999999978,5.0,15190.246554558127,2.7,62734.656599999864,0.16938357281999963,0.2421348482292985
0.23100000000000004,0.018699999999999977,5.0,15519.562430005079,2.7,63411.036149999854,0.1712097976049996,0.2447454476740184
0.23100000000000004,0.018799999999999976,5.0,15854.204040725508,2.7,64091.04239999986,0.17304581447999962,0.2473700449709887
0.23100000000000004,0.018899999999999976,5.0,16194.228498481525,2.7,64774.675349999845,0.1748916234449996,0.2500086401202096
0.23100000000000004,0.018999999999999975,5.0,16539.693219631292,2.7,65461.934999999845,0.17674722449999958,0.25266123312168104
0.23100000000000004,0.019099999999999975,5.0,16890.65592512903,2.7,66152.82134999984,0.17861261764499956,0.2553278239754029
0.23100000000000004,0.019199999999999974,5.0,17247.17464052505,2.7,66847.33439999983,0.18048780287999955,0.25800841268137525
0.23100000000000004,0.019299999999999973,5.0,17609.3076959657,2.7,67545.47414999982,0.1823727802049995,0.26070299923959817
0.23100000000000004,0.019399999999999973,5.0,17977.113726193413,2.7,68247.24059999982,0.1842675496199995,0.26341158365007156
0.23100000000000004,0.019499999999999972,5.0,18350.651670546675,2.7,68952.63374999982,0.1861721111249995,0.2661341659127955
0.23100000000000004,0.01959999999999997,5.0,18729.980772960036,2.7,69661.65359999982,0.1880864647199995,0.26887074602776995
0.23100000000000004,0.01969999999999997,5.0,19115.160581964115,2.7,70374.3001499998,0.19001061040499947,0.2716213239949949
0.23100000000000004,0.01979999999999997,5.0,19506.25095068559,2.7,71090.5733999998,0.19194454817999948,0.27438589981447026
0.23100000000000004,0.01989999999999997,5.0,19903.312036847223,2.7,71810.4733499998,0.19388827804499945,0.27716447348619627
0.23100000000000004,0.01999999999999997,5.0,20306.40430276781,2.7,72533.9999999998,0.19584179999999946,0.2799570450101727
0.23200000000000004,0.015,5.0,6369.804045941399,2.7,40977.00000000001,0.11063790000000003,0.1554482769832198
0.23200000000000004,0.015099999999999999,5.0,6541.37166355847,2.7,41525.181200000006,0.11211798924000002,0.15752782948863975
0.23200000000000004,0.015199999999999998,5.0,6716.381982536975,2.7,42077.0048,0.11360791296,0.15962119961868043
0.23200000000000004,0.015299999999999998,5.0,6894.8807522250845,2.7,42632.470799999996,0.11510767116,0.16172838737334186
0.23200000000000004,0.015399999999999997,5.0,7076.914023946863,2.7,43191.579199999986,0.11661726383999996,0.163849392752624
0.23200000000000004,0.015499999999999996,5.0,7262.528151002276,2.7,43754.32999999999,0.11813669099999996,0.16598421575652691
0.23200000000000004,0.015599999999999996,5.0,7451.769788667172,2.7,44320.723199999986,0.11966595263999996,0.16813285638505046
0.23200000000000004,0.015699999999999995,5.0,7644.68589419331,2.7,44890.75879999998,0.12120504875999995,0.1702953146381948
0.23200000000000004,0.015799999999999995,5.0,7841.323726808332,2.7,45464.436799999974,0.12275397935999993,0.17247159051595987
0.23200000000000004,0.015899999999999994,5.0,8041.7308477157885,2.7,46041.75719999998,0.12431274443999994,0.1746616840183457
0.23200000000000004,0.015999999999999993,5.0,8245.955120095112,2.7,46622.71999999997,0.12588134399999992,0.17686559514535224
0.23200000000000004,0.016099999999999993,5.0,8454.044709101634,2.7,47207.32519999997,0.12745977803999992,0.17908332389697942
0.23200000000000004,0.016199999999999992,5.0,8666.04808186659,2.7,47795.572799999965,0.1290480465599999,0.18131487027322737
0.23200000000000004,0.01629999999999999,5.0,8882.014007497104,2.7,48387.46279999996,0.1306461495599999,0.18356023427409615
0.23200000000000004,0.01639999999999999,5.0,9101.991557076199,2.7,48982.995199999954,0.13225408703999988,0.18581941589958564
0.23200000000000004,0.01649999999999999,5.0,9326.030103662782,2.7,49582.169999999955,0.13387185899999987,0.18809241514969577
0.23200000000000004,0.01659999999999999,5.0,9554.179322291675,2.7,50184.987199999945,0.13549946543999986,0.19037923202442672
0.23200000000000004,0.01669999999999999,5.0,9786.489189973576,2.7,50791.44679999995,0.13713690635999987,0.1926798665237783
0.23200000000000004,0.01679999999999999,5.0,10023.009985695095,2.7,51401.548799999946,0.13878418175999985,0.19499431864775066
0.23200000000000004,0.016899999999999988,5.0,10263.792290418727,2.7,52015.29319999994,0.14044129163999985,0.19732258839634376
0.23200000000000004,0.016999999999999987,5.0,10508.886987082866,2.7,52632.679999999935,0.14210823599999983,0.1996646757695576
0.23200000000000004,0.017099999999999987,5.0,10758.3452606018,2.7,53253.709199999925,0.1437850148399998,0.20202058076739215
0.23200000000000004,0.017199999999999986,5.0,11012.218597865718,2.7,53878.380799999926,0.1454716281599998,0.20439030338984748
0.23200000000000004,0.017299999999999986,5.0,11270.558787740692,2.7,54506.69479999992,0.14716807595999978,0.20677384363692347
0.23200000000000004,0.017399999999999985,5.0,11533.417921068709,2.7,55138.65119999991,0.14887435823999975,0.20917120150862029
0.23200000000000004,0.017499999999999984,5.0,11800.84839066763,2.7,55774.249999999905,0.15059047499999975,0.21158237700493776
0.23200000000000004,0.017599999999999984,5.0,12072.902891331225,2.7,56413.49119999991,0.15231642623999975,0.21400737012587592
0.23200000000000004,0.017699999999999983,5.0,12349.634419829159,2.7,57056.3747999999,0.15405221195999974,0.21644618087143488
0.23200000000000004,0.017799999999999983,5.0,12631.096274906986,2.7,57702.9007999999,0.15579783215999973,0.21889880924161456
0.23200000000000004,0.017899999999999982,5.0,12917.34205728616,2.7,58353.06919999988,0.15755328683999967,0.22136525523641498
0.23200000000000004,0.01799999999999998,5.0,13208.425669664031,2.7,59006.87999999989,0.15931857599999968,0.22384551885583606
0.23200000000000004,0.01809999999999998,5.0,13504.401316713844,2.7,59664.333199999885,0.1610936996399997,0.2263396000998779
0.23200000000000004,0.01819999999999998,5.0,13805.323505084738,2.7,60325.428799999885,0.16287865775999968,0.2288474989685405
0.23200000000000004,0.01829999999999998,5.0,14111.24704340175,2.7,60990.166799999875,0.16467345035999967,0.2313692154618239
0.23200000000000004,0.01839999999999998,5.0,14422.227042265804,2.7,61658.54719999987,0.16647807743999965,0.23390474957972793
0.23200000000000004,0.01849999999999998,5.0,14738.318914253734,2.7,62330.56999999986,0.16829253899999963,0.23645410132225272
0.23200000000000004,0.018599999999999978,5.0,15059.578373918257,2.7,63006.23519999986,0.1701168350399996,0.23901727068939824
0.23200000000000004,0.018699999999999977,5.0,15386.061437787994,2.7,63685.542799999865,0.17195096555999964,0.24159425768116444
0.23200000000000004,0.018799999999999976,5.0,15717.824424367453,2.7,64368.492799999854,0.17379493055999962,0.24418506229755138
0.23200000000000004,0.018899999999999976,5.0,16054.923954137052,2.7,65055.08519999984,0.17564873003999956,0.24678968453855918
0.23200000000000004,0.018999999999999975,5.0,16397.416949553088,2.7,65745.31999999985,0.1775123639999996,0.24940812440418764
0.23200000000000004,0.019099999999999975,5.0,16745.360635047757,2.7,66439.19719999983,0.17938583243999956,0.25204038189443684
0.23200000000000004,0.019199999999999974,5.0,17098.812537029153,2.7,67136.71679999982,0.1812691353599995,0.2546864570093067
0.23200000000000004,0.019299999999999973,5.0,17457.830483881276,2.7,67837.87879999983,0.18316227275999955,0.2573463497487973
0.23200000000000004,0.019399999999999973,5.0,17822.47260596401,2.7,68542.68319999981,0.1850652446399995,0.26002006011290874
0.23200000000000004,0.019499999999999972,5.0,18192.797335613133,2.7,69251.12999999982,0.1869780509999995,0.2627075881016408
0.23200000000000004,0.01959999999999997,5.0,18568.863407140318,2.7,69963.2191999998,0.18890069183999947,0.26540893371499363
0.23200000000000004,0.01969999999999997,5.0,18950.729856833143,2.7,70678.95079999982,0.1908331671599995,0.26812409695296713
0.23200000000000004,0.01979999999999997,5.0,19338.456022955073,2.7,71398.3247999998,0.19277547695999944,0.2708530778155614
0.23200000000000004,0.01989999999999997,5.0,19732.101545745478,2.7,72121.34119999979,0.19472762123999943,0.27359587630277643
0.23200000000000004,0.01999999999999997,5.0,20131.726367419607,2.7,72847.9999999998,0.19668959999999944,0.2763524924146121
0.23300000000000004,0.015,5.0,6315.24494775645,2.7,41153.62500000001,0.11111478750000002,0.15345537477576882
0.23300000000000004,0.015099999999999999,5.0,6485.343042225332,2.7,41704.169050000004,0.112601256435,0.15550826667832462
0.23300000000000004,0.015199999999999998,5.0,6658.854350385348,2.7,42258.3712,0.11409760224,0.1575747990586383
0.23300000000000004,0.015299999999999998,5.0,6835.824229729097,2.7,42816.23144999999,0.11560382491499997,0.15965497191670983
0.23300000000000004,0.015399999999999997,5.0,7016.298337138573,2.7,43377.74979999999,0.11711992445999997,0.16174878525253916
0.23300000000000004,0.015499999999999996,5.0,7200.32262888516,2.7,43942.92624999998,0.11864590087499995,0.16385623906612645
0.23300000000000004,0.015599999999999996,5.0,7387.943360629628,2.7,44511.76079999999,0.12018175415999997,0.16597733335747145
0.23300000000000004,0.015699999999999995,5.0,7579.207087422142,2.7,45084.25344999998,0.12172748431499995,0.16811206812657437
0.23300000000000004,0.015799999999999995,5.0,7774.160663702254,2.7,45660.404199999975,0.12328309133999993,0.1702604433734351
0.23300000000000004,0.015899999999999994,5.0,7972.851243298913,2.7,46240.21304999998,0.12484857523499994,0.17242245909805376
0.23300000000000004,0.015999999999999993,5.0,8175.326279430442,2.7,46823.67999999997,0.12642393599999993,0.17459811530043018
0.23300000000000004,0.016099999999999993,5.0,8381.633524704568,2.7,47410.80504999997,0.12800917363499992,0.17678741198056439
0.23300000000000004,0.016199999999999992,5.0,8591.82103111841,2.7,48001.58819999996,0.12960428813999988,0.17899034913845657
0.23300000000000004,0.01629999999999999,5.0,8805.937150058468,2.7,48596.02944999996,0.1312092795149999,0.18120692677410655
0.23300000000000004,0.01639999999999999,5.0,9024.030532300636,2.7,49194.12879999996,0.1328241477599999,0.18343714488751436
0.23300000000000004,0.01649999999999999,5.0,9246.150128010198,2.7,49795.88624999995,0.13444889287499986,0.18568100347868008
0.23300000000000004,0.01659999999999999,5.0,9472.345186741828,2.7,50401.30179999995,0.13608351485999987,0.18793850254760358
